"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"2971","PM2.5","244PM2.522032204","2022-03-22",4,14,1,"µg/m³",244,"Camarones","CAM"
"2972","PM2.5","244PM2.522032205","2022-03-22",5,4,1,"µg/m³",244,"Camarones","CAM"
"2973","PM2.5","244PM2.522032206","2022-03-22",6,15,1,"µg/m³",244,"Camarones","CAM"
"2974","PM2.5","244PM2.522032207","2022-03-22",7,16,1,"µg/m³",244,"Camarones","CAM"
"2975","PM2.5","244PM2.522032208","2022-03-22",8,19,1,"µg/m³",244,"Camarones","CAM"
"2976","PM2.5","244PM2.522032209","2022-03-22",9,11,1,"µg/m³",244,"Camarones","CAM"
"2977","PM2.5","244PM2.522032210","2022-03-22",10,3,1,"µg/m³",244,"Camarones","CAM"
"2978","PM2.5","244PM2.522032214","2022-03-22",14,14,1,"µg/m³",244,"Camarones","CAM"
"2979","PM2.5","244PM2.522032215","2022-03-22",15,8,1,"µg/m³",244,"Camarones","CAM"
"2980","PM2.5","244PM2.522032216","2022-03-22",16,12,1,"µg/m³",244,"Camarones","CAM"
"2981","PM2.5","244PM2.522032217","2022-03-22",17,14,1,"µg/m³",244,"Camarones","CAM"
"2982","PM2.5","244PM2.522032218","2022-03-22",18,14,1,"µg/m³",244,"Camarones","CAM"
"2983","PM2.5","244PM2.522032219","2022-03-22",19,13,1,"µg/m³",244,"Camarones","CAM"
"2984","PM2.5","244PM2.522032220","2022-03-22",20,19,1,"µg/m³",244,"Camarones","CAM"
"2985","PM2.5","244PM2.522032223","2022-03-22",23,17,1,"µg/m³",244,"Camarones","CAM"
"2986","PM2.5","244PM2.522032300","2022-03-23",0,11,1,"µg/m³",244,"Camarones","CAM"
"2987","PM2.5","244PM2.522032301","2022-03-23",1,21,1,"µg/m³",244,"Camarones","CAM"
"2988","PM2.5","244PM2.522032302","2022-03-23",2,9,1,"µg/m³",244,"Camarones","CAM"
"2989","PM2.5","244PM2.522032303","2022-03-23",3,23,1,"µg/m³",244,"Camarones","CAM"
"2990","PM2.5","244PM2.522032304","2022-03-23",4,22,1,"µg/m³",244,"Camarones","CAM"
"2991","PM2.5","244PM2.522032305","2022-03-23",5,12,1,"µg/m³",244,"Camarones","CAM"
"2992","PM2.5","244PM2.522032306","2022-03-23",6,21,1,"µg/m³",244,"Camarones","CAM"
"2993","PM2.5","244PM2.522032307","2022-03-23",7,28,1,"µg/m³",244,"Camarones","CAM"
"2994","PM2.5","244PM2.522032308","2022-03-23",8,33,1,"µg/m³",244,"Camarones","CAM"
"2995","PM2.5","244PM2.522032309","2022-03-23",9,27,1,"µg/m³",244,"Camarones","CAM"
"2996","PM2.5","244PM2.522032310","2022-03-23",10,50,1,"µg/m³",244,"Camarones","CAM"
"2997","PM2.5","244PM2.522032311","2022-03-23",11,44,1,"µg/m³",244,"Camarones","CAM"
"2998","PM2.5","244PM2.522032312","2022-03-23",12,33,1,"µg/m³",244,"Camarones","CAM"
"2999","PM2.5","244PM2.522032313","2022-03-23",13,24,1,"µg/m³",244,"Camarones","CAM"
"3000","PM2.5","244PM2.522032314","2022-03-23",14,14,1,"µg/m³",244,"Camarones","CAM"
"3001","PM2.5","244PM2.522032315","2022-03-23",15,11,1,"µg/m³",244,"Camarones","CAM"
"3002","PM2.5","244PM2.522032316","2022-03-23",16,7,1,"µg/m³",244,"Camarones","CAM"
"3003","PM2.5","244PM2.522032317","2022-03-23",17,13,1,"µg/m³",244,"Camarones","CAM"
"3004","PM2.5","244PM2.522032318","2022-03-23",18,14,1,"µg/m³",244,"Camarones","CAM"
"3005","PM2.5","244PM2.522032319","2022-03-23",19,13,1,"µg/m³",244,"Camarones","CAM"
"3006","PM2.5","244PM2.522032321","2022-03-23",21,8,1,"µg/m³",244,"Camarones","CAM"
"3007","PM2.5","244PM2.522032322","2022-03-23",22,4,1,"µg/m³",244,"Camarones","CAM"
"3008","PM2.5","244PM2.522032400","2022-03-24",0,2,1,"µg/m³",244,"Camarones","CAM"
"3009","PM2.5","244PM2.522032401","2022-03-24",1,10,1,"µg/m³",244,"Camarones","CAM"
"3010","PM2.5","244PM2.522032402","2022-03-24",2,39,1,"µg/m³",244,"Camarones","CAM"
"3011","PM2.5","244PM2.522032404","2022-03-24",4,20,1,"µg/m³",244,"Camarones","CAM"
"3012","PM2.5","244PM2.522032405","2022-03-24",5,11,1,"µg/m³",244,"Camarones","CAM"
"3013","PM2.5","244PM2.522032406","2022-03-24",6,24,1,"µg/m³",244,"Camarones","CAM"
"3014","PM2.5","244PM2.522032407","2022-03-24",7,18,1,"µg/m³",244,"Camarones","CAM"
"3015","PM2.5","244PM2.522032408","2022-03-24",8,30,1,"µg/m³",244,"Camarones","CAM"
"3016","PM2.5","244PM2.522032409","2022-03-24",9,39,1,"µg/m³",244,"Camarones","CAM"
"3017","PM2.5","244PM2.522032410","2022-03-24",10,35,1,"µg/m³",244,"Camarones","CAM"
"3018","PM2.5","244PM2.522032411","2022-03-24",11,28,1,"µg/m³",244,"Camarones","CAM"
"3019","PM2.5","244PM2.522032412","2022-03-24",12,16,1,"µg/m³",244,"Camarones","CAM"
"3020","PM2.5","244PM2.522032413","2022-03-24",13,46,1,"µg/m³",244,"Camarones","CAM"
"3021","PM2.5","244PM2.522032414","2022-03-24",14,23,1,"µg/m³",244,"Camarones","CAM"
"3022","PM2.5","244PM2.522032415","2022-03-24",15,32,1,"µg/m³",244,"Camarones","CAM"
"3023","PM2.5","244PM2.522032416","2022-03-24",16,28,1,"µg/m³",244,"Camarones","CAM"
"3024","PM2.5","244PM2.522032417","2022-03-24",17,34,1,"µg/m³",244,"Camarones","CAM"
"3025","PM2.5","244PM2.522032418","2022-03-24",18,35,1,"µg/m³",244,"Camarones","CAM"
"3026","PM2.5","244PM2.522032419","2022-03-24",19,29,1,"µg/m³",244,"Camarones","CAM"
"3027","PM2.5","244PM2.522032420","2022-03-24",20,17,1,"µg/m³",244,"Camarones","CAM"
"3028","PM2.5","244PM2.522032421","2022-03-24",21,17,1,"µg/m³",244,"Camarones","CAM"
"3029","PM2.5","244PM2.522032422","2022-03-24",22,16,1,"µg/m³",244,"Camarones","CAM"
"3030","PM2.5","244PM2.522032423","2022-03-24",23,34,1,"µg/m³",244,"Camarones","CAM"
"3031","PM2.5","244PM2.522032500","2022-03-25",0,38,1,"µg/m³",244,"Camarones","CAM"
"3032","PM2.5","244PM2.522032501","2022-03-25",1,35,1,"µg/m³",244,"Camarones","CAM"
"3033","PM2.5","244PM2.522032502","2022-03-25",2,14,1,"µg/m³",244,"Camarones","CAM"
"3034","PM2.5","244PM2.522032503","2022-03-25",3,10,1,"µg/m³",244,"Camarones","CAM"
"3035","PM2.5","244PM2.522032504","2022-03-25",4,24,1,"µg/m³",244,"Camarones","CAM"
"3036","PM2.5","244PM2.522032505","2022-03-25",5,25,1,"µg/m³",244,"Camarones","CAM"
"3037","PM2.5","244PM2.522032506","2022-03-25",6,24,1,"µg/m³",244,"Camarones","CAM"
"3038","PM2.5","244PM2.522032507","2022-03-25",7,18,1,"µg/m³",244,"Camarones","CAM"
"3039","PM2.5","244PM2.522032508","2022-03-25",8,15,1,"µg/m³",244,"Camarones","CAM"
"3040","PM2.5","244PM2.522032509","2022-03-25",9,19,1,"µg/m³",244,"Camarones","CAM"
"3041","PM2.5","244PM2.522032510","2022-03-25",10,28,1,"µg/m³",244,"Camarones","CAM"
"3042","PM2.5","244PM2.522032511","2022-03-25",11,39,1,"µg/m³",244,"Camarones","CAM"
"3043","PM2.5","244PM2.522032512","2022-03-25",12,43,1,"µg/m³",244,"Camarones","CAM"
"3044","PM2.5","244PM2.522032513","2022-03-25",13,36,1,"µg/m³",244,"Camarones","CAM"
"3045","PM2.5","244PM2.522032514","2022-03-25",14,27,1,"µg/m³",244,"Camarones","CAM"
"3046","PM2.5","244PM2.522032515","2022-03-25",15,32,1,"µg/m³",244,"Camarones","CAM"
"3047","PM2.5","244PM2.522032516","2022-03-25",16,35,1,"µg/m³",244,"Camarones","CAM"
"3048","PM2.5","244PM2.522032517","2022-03-25",17,27,1,"µg/m³",244,"Camarones","CAM"
"3049","PM2.5","244PM2.522032518","2022-03-25",18,20,1,"µg/m³",244,"Camarones","CAM"
"3050","PM2.5","244PM2.522032519","2022-03-25",19,23,1,"µg/m³",244,"Camarones","CAM"
"3051","PM2.5","244PM2.522032520","2022-03-25",20,16,1,"µg/m³",244,"Camarones","CAM"
"3052","PM2.5","244PM2.522032521","2022-03-25",21,10,1,"µg/m³",244,"Camarones","CAM"
"3053","PM2.5","244PM2.522032522","2022-03-25",22,11,1,"µg/m³",244,"Camarones","CAM"
"3054","PM2.5","244PM2.522032523","2022-03-25",23,8,1,"µg/m³",244,"Camarones","CAM"
"3055","PM2.5","244PM2.522032600","2022-03-26",0,21,1,"µg/m³",244,"Camarones","CAM"
"3056","PM2.5","244PM2.522032601","2022-03-26",1,10,1,"µg/m³",244,"Camarones","CAM"
"3057","PM2.5","244PM2.522032602","2022-03-26",2,20,1,"µg/m³",244,"Camarones","CAM"
"3058","PM2.5","244PM2.522032604","2022-03-26",4,19,1,"µg/m³",244,"Camarones","CAM"
"3059","PM2.5","244PM2.522032605","2022-03-26",5,31,1,"µg/m³",244,"Camarones","CAM"
"3060","PM2.5","244PM2.522032606","2022-03-26",6,14,1,"µg/m³",244,"Camarones","CAM"
"3061","PM2.5","244PM2.522032607","2022-03-26",7,35,1,"µg/m³",244,"Camarones","CAM"
"3062","PM2.5","244PM2.522032608","2022-03-26",8,25,1,"µg/m³",244,"Camarones","CAM"
"3063","PM2.5","244PM2.522032609","2022-03-26",9,43,1,"µg/m³",244,"Camarones","CAM"
"3064","PM2.5","244PM2.522032610","2022-03-26",10,38,1,"µg/m³",244,"Camarones","CAM"
"3065","PM2.5","244PM2.522032611","2022-03-26",11,42,1,"µg/m³",244,"Camarones","CAM"
"3066","PM2.5","244PM2.522032613","2022-03-26",13,25,1,"µg/m³",244,"Camarones","CAM"
"3067","PM2.5","244PM2.522032614","2022-03-26",14,23,1,"µg/m³",244,"Camarones","CAM"
"3068","PM2.5","244PM2.522032615","2022-03-26",15,17,1,"µg/m³",244,"Camarones","CAM"
"3069","PM2.5","244PM2.522032616","2022-03-26",16,12,1,"µg/m³",244,"Camarones","CAM"
"3070","PM2.5","244PM2.522032617","2022-03-26",17,17,1,"µg/m³",244,"Camarones","CAM"
"3071","PM2.5","244PM2.522032618","2022-03-26",18,17,1,"µg/m³",244,"Camarones","CAM"
"3072","PM2.5","244PM2.522032619","2022-03-26",19,12,1,"µg/m³",244,"Camarones","CAM"
"3073","PM2.5","244PM2.522032620","2022-03-26",20,12,1,"µg/m³",244,"Camarones","CAM"
"3074","PM2.5","244PM2.522032621","2022-03-26",21,8,1,"µg/m³",244,"Camarones","CAM"
"3075","PM2.5","244PM2.522032622","2022-03-26",22,11,1,"µg/m³",244,"Camarones","CAM"
"3076","PM2.5","244PM2.522032623","2022-03-26",23,10,1,"µg/m³",244,"Camarones","CAM"
"3077","PM2.5","244PM2.522032700","2022-03-27",0,10,1,"µg/m³",244,"Camarones","CAM"
"3078","PM2.5","244PM2.522032701","2022-03-27",1,9,1,"µg/m³",244,"Camarones","CAM"
"3079","PM2.5","244PM2.522032702","2022-03-27",2,17,1,"µg/m³",244,"Camarones","CAM"
"3080","PM2.5","244PM2.522032703","2022-03-27",3,23,1,"µg/m³",244,"Camarones","CAM"
"3081","PM2.5","244PM2.522032705","2022-03-27",5,15,1,"µg/m³",244,"Camarones","CAM"
"3082","PM2.5","244PM2.522032706","2022-03-27",6,8,1,"µg/m³",244,"Camarones","CAM"
"3083","PM2.5","244PM2.522032707","2022-03-27",7,2,1,"µg/m³",244,"Camarones","CAM"
"3084","PM2.5","244PM2.522032708","2022-03-27",8,14,1,"µg/m³",244,"Camarones","CAM"
"3085","PM2.5","244PM2.522032709","2022-03-27",9,25,1,"µg/m³",244,"Camarones","CAM"
"3086","PM2.5","244PM2.522032710","2022-03-27",10,42,1,"µg/m³",244,"Camarones","CAM"
"3087","PM2.5","244PM2.522032711","2022-03-27",11,33,1,"µg/m³",244,"Camarones","CAM"
"3088","PM2.5","244PM2.522032712","2022-03-27",12,24,1,"µg/m³",244,"Camarones","CAM"
"3089","PM2.5","244PM2.522032713","2022-03-27",13,28,1,"µg/m³",244,"Camarones","CAM"
"3090","PM2.5","244PM2.522032714","2022-03-27",14,14,1,"µg/m³",244,"Camarones","CAM"
"3091","PM2.5","244PM2.522032715","2022-03-27",15,16,1,"µg/m³",244,"Camarones","CAM"
"3092","PM2.5","244PM2.522032716","2022-03-27",16,12,1,"µg/m³",244,"Camarones","CAM"
"3093","PM2.5","244PM2.522032717","2022-03-27",17,18,1,"µg/m³",244,"Camarones","CAM"
"3094","PM2.5","244PM2.522032718","2022-03-27",18,14,1,"µg/m³",244,"Camarones","CAM"
"3095","PM2.5","244PM2.522032719","2022-03-27",19,13,1,"µg/m³",244,"Camarones","CAM"
"3096","PM2.5","244PM2.522032720","2022-03-27",20,18,1,"µg/m³",244,"Camarones","CAM"
"3097","PM2.5","244PM2.522032721","2022-03-27",21,16,1,"µg/m³",244,"Camarones","CAM"
"3098","PM2.5","244PM2.522032722","2022-03-27",22,12,1,"µg/m³",244,"Camarones","CAM"
"3099","PM2.5","244PM2.522032723","2022-03-27",23,16,1,"µg/m³",244,"Camarones","CAM"
"3100","PM2.5","244PM2.522032800","2022-03-28",0,14,1,"µg/m³",244,"Camarones","CAM"
"3101","PM2.5","244PM2.522032801","2022-03-28",1,15,1,"µg/m³",244,"Camarones","CAM"
"3102","PM2.5","244PM2.522032802","2022-03-28",2,12,1,"µg/m³",244,"Camarones","CAM"
"3103","PM2.5","244PM2.522032803","2022-03-28",3,12,1,"µg/m³",244,"Camarones","CAM"
"3104","PM2.5","244PM2.522032804","2022-03-28",4,12,1,"µg/m³",244,"Camarones","CAM"
"3105","PM2.5","244PM2.522032805","2022-03-28",5,16,1,"µg/m³",244,"Camarones","CAM"
"3106","PM2.5","244PM2.522032806","2022-03-28",6,1,1,"µg/m³",244,"Camarones","CAM"
"3107","PM2.5","244PM2.522032807","2022-03-28",7,28,1,"µg/m³",244,"Camarones","CAM"
"3108","PM2.5","244PM2.522032808","2022-03-28",8,33,1,"µg/m³",244,"Camarones","CAM"
"3109","PM2.5","244PM2.522032809","2022-03-28",9,34,1,"µg/m³",244,"Camarones","CAM"
"3110","PM2.5","244PM2.522032810","2022-03-28",10,9,1,"µg/m³",244,"Camarones","CAM"
"3111","PM2.5","244PM2.522032811","2022-03-28",11,32,1,"µg/m³",244,"Camarones","CAM"
"3112","PM2.5","244PM2.522032812","2022-03-28",12,26,1,"µg/m³",244,"Camarones","CAM"
"3113","PM2.5","244PM2.522032813","2022-03-28",13,13,1,"µg/m³",244,"Camarones","CAM"
"3114","PM2.5","244PM2.522032814","2022-03-28",14,15,1,"µg/m³",244,"Camarones","CAM"
"3115","PM2.5","244PM2.522032815","2022-03-28",15,15,1,"µg/m³",244,"Camarones","CAM"
"3116","PM2.5","244PM2.522032816","2022-03-28",16,17,1,"µg/m³",244,"Camarones","CAM"
"3117","PM2.5","244PM2.522032817","2022-03-28",17,21,1,"µg/m³",244,"Camarones","CAM"
"3118","PM2.5","244PM2.522032818","2022-03-28",18,29,1,"µg/m³",244,"Camarones","CAM"
"3119","PM2.5","244PM2.522032819","2022-03-28",19,23,1,"µg/m³",244,"Camarones","CAM"
"3120","PM2.5","244PM2.522032820","2022-03-28",20,25,1,"µg/m³",244,"Camarones","CAM"
"3121","PM2.5","244PM2.522032821","2022-03-28",21,28,1,"µg/m³",244,"Camarones","CAM"
"3122","PM2.5","244PM2.522032822","2022-03-28",22,28,1,"µg/m³",244,"Camarones","CAM"
"3123","PM2.5","244PM2.522032823","2022-03-28",23,23,1,"µg/m³",244,"Camarones","CAM"
"3124","PM2.5","244PM2.522032901","2022-03-29",1,34,1,"µg/m³",244,"Camarones","CAM"
"3125","PM2.5","244PM2.522032902","2022-03-29",2,20,1,"µg/m³",244,"Camarones","CAM"
"3126","PM2.5","244PM2.522032903","2022-03-29",3,7,1,"µg/m³",244,"Camarones","CAM"
"3127","PM2.5","244PM2.522032904","2022-03-29",4,30,1,"µg/m³",244,"Camarones","CAM"
"3128","PM2.5","244PM2.522032905","2022-03-29",5,25,1,"µg/m³",244,"Camarones","CAM"
"3129","PM2.5","244PM2.522032906","2022-03-29",6,30,1,"µg/m³",244,"Camarones","CAM"
"3130","PM2.5","244PM2.522032907","2022-03-29",7,36,1,"µg/m³",244,"Camarones","CAM"
"3131","PM2.5","244PM2.522032908","2022-03-29",8,39,1,"µg/m³",244,"Camarones","CAM"
"3132","PM2.5","244PM2.522032909","2022-03-29",9,31,1,"µg/m³",244,"Camarones","CAM"
"3133","PM2.5","244PM2.522032910","2022-03-29",10,34,1,"µg/m³",244,"Camarones","CAM"
"3134","PM2.5","244PM2.522032911","2022-03-29",11,42,1,"µg/m³",244,"Camarones","CAM"
"3135","PM2.5","244PM2.522032912","2022-03-29",12,39,1,"µg/m³",244,"Camarones","CAM"
"3136","PM2.5","244PM2.522032913","2022-03-29",13,24,1,"µg/m³",244,"Camarones","CAM"
"3137","PM2.5","244PM2.522032914","2022-03-29",14,27,1,"µg/m³",244,"Camarones","CAM"
"3138","PM2.5","244PM2.522032915","2022-03-29",15,33,1,"µg/m³",244,"Camarones","CAM"
"3139","PM2.5","244PM2.522032916","2022-03-29",16,37,1,"µg/m³",244,"Camarones","CAM"
"3140","PM2.5","244PM2.522032917","2022-03-29",17,34,1,"µg/m³",244,"Camarones","CAM"
"3141","PM2.5","244PM2.522032918","2022-03-29",18,34,1,"µg/m³",244,"Camarones","CAM"
"3142","PM2.5","244PM2.522040211","2022-04-02",11,25,1,"µg/m³",244,"Camarones","CAM"
"3143","PM2.5","244PM2.522040212","2022-04-02",12,22,1,"µg/m³",244,"Camarones","CAM"
"3144","PM2.5","244PM2.522040213","2022-04-02",13,65,1,"µg/m³",244,"Camarones","CAM"
"3145","PM2.5","244PM2.522040214","2022-04-02",14,38,1,"µg/m³",244,"Camarones","CAM"
"3146","PM2.5","244PM2.522040215","2022-04-02",15,45,1,"µg/m³",244,"Camarones","CAM"
"3147","PM2.5","244PM2.522040216","2022-04-02",16,29,1,"µg/m³",244,"Camarones","CAM"
"3148","PM2.5","244PM2.522040217","2022-04-02",17,24,1,"µg/m³",244,"Camarones","CAM"
"3149","PM2.5","244PM2.522040218","2022-04-02",18,14,1,"µg/m³",244,"Camarones","CAM"
"3150","PM2.5","244PM2.522040219","2022-04-02",19,36,1,"µg/m³",244,"Camarones","CAM"
"3151","PM2.5","244PM2.522040220","2022-04-02",20,39,1,"µg/m³",244,"Camarones","CAM"
"3152","PM2.5","244PM2.522040221","2022-04-02",21,2,1,"µg/m³",244,"Camarones","CAM"
"3153","PM2.5","244PM2.522040222","2022-04-02",22,2,1,"µg/m³",244,"Camarones","CAM"
"3154","PM2.5","244PM2.522040223","2022-04-02",23,55,1,"µg/m³",244,"Camarones","CAM"
"3155","PM2.5","244PM2.522040300","2022-04-03",0,51,1,"µg/m³",244,"Camarones","CAM"
"3156","PM2.5","244PM2.522040301","2022-04-03",1,23,1,"µg/m³",244,"Camarones","CAM"
"3157","PM2.5","244PM2.522040304","2022-04-03",4,22,1,"µg/m³",244,"Camarones","CAM"
"3158","PM2.5","244PM2.522040305","2022-04-03",5,38,1,"µg/m³",244,"Camarones","CAM"
"3159","PM2.5","244PM2.522040306","2022-04-03",6,34,1,"µg/m³",244,"Camarones","CAM"
"3160","PM2.5","244PM2.522040307","2022-04-03",7,28,1,"µg/m³",244,"Camarones","CAM"
"3161","PM2.5","244PM2.522040308","2022-04-03",8,30,1,"µg/m³",244,"Camarones","CAM"
"3162","PM2.5","244PM2.522040309","2022-04-03",9,36,1,"µg/m³",244,"Camarones","CAM"
"3163","PM2.5","244PM2.522040310","2022-04-03",10,38,1,"µg/m³",244,"Camarones","CAM"
"3164","PM2.5","244PM2.522040311","2022-04-03",11,42,1,"µg/m³",244,"Camarones","CAM"
"3165","PM2.5","244PM2.522040312","2022-04-03",12,37,1,"µg/m³",244,"Camarones","CAM"
"3166","PM2.5","244PM2.522040313","2022-04-03",13,26,1,"µg/m³",244,"Camarones","CAM"
"3167","PM2.5","244PM2.522040314","2022-04-03",14,13,1,"µg/m³",244,"Camarones","CAM"
"3168","PM2.5","244PM2.522040316","2022-04-03",16,26,1,"µg/m³",244,"Camarones","CAM"
"3169","PM2.5","244PM2.522040317","2022-04-03",17,15,1,"µg/m³",244,"Camarones","CAM"
"3170","PM2.5","244PM2.522040318","2022-04-03",18,24,1,"µg/m³",244,"Camarones","CAM"
"3171","PM2.5","244PM2.522040319","2022-04-03",19,20,1,"µg/m³",244,"Camarones","CAM"
"3172","PM2.5","244PM2.522040320","2022-04-03",20,16,1,"µg/m³",244,"Camarones","CAM"
"3173","PM2.5","244PM2.522040321","2022-04-03",21,25,1,"µg/m³",244,"Camarones","CAM"
"3174","PM2.5","244PM2.522040322","2022-04-03",22,33,1,"µg/m³",244,"Camarones","CAM"
"3175","PM2.5","244PM2.522040323","2022-04-03",23,20,1,"µg/m³",244,"Camarones","CAM"
"3176","PM2.5","244PM2.522040400","2022-04-04",0,19,1,"µg/m³",244,"Camarones","CAM"
"3177","PM2.5","244PM2.522040401","2022-04-04",1,41,1,"µg/m³",244,"Camarones","CAM"
"3178","PM2.5","244PM2.522040402","2022-04-04",2,32,1,"µg/m³",244,"Camarones","CAM"
"3179","PM2.5","244PM2.522040403","2022-04-04",3,29,1,"µg/m³",244,"Camarones","CAM"
"3180","PM2.5","244PM2.522040404","2022-04-04",4,29,1,"µg/m³",244,"Camarones","CAM"
"3181","PM2.5","244PM2.522040405","2022-04-04",5,34,1,"µg/m³",244,"Camarones","CAM"
"3182","PM2.5","244PM2.522040406","2022-04-04",6,39,1,"µg/m³",244,"Camarones","CAM"
"3183","PM2.5","244PM2.522040407","2022-04-04",7,34,1,"µg/m³",244,"Camarones","CAM"
"3184","PM2.5","244PM2.522040408","2022-04-04",8,47,1,"µg/m³",244,"Camarones","CAM"
"3185","PM2.5","244PM2.522040409","2022-04-04",9,38,1,"µg/m³",244,"Camarones","CAM"
"3186","PM2.5","244PM2.522040410","2022-04-04",10,36,1,"µg/m³",244,"Camarones","CAM"
"3187","PM2.5","244PM2.522040411","2022-04-04",11,27,1,"µg/m³",244,"Camarones","CAM"
"3188","PM2.5","244PM2.522040412","2022-04-04",12,36,1,"µg/m³",244,"Camarones","CAM"
"3189","PM2.5","244PM2.522040413","2022-04-04",13,38,1,"µg/m³",244,"Camarones","CAM"
"3190","PM2.5","244PM2.522040414","2022-04-04",14,38,1,"µg/m³",244,"Camarones","CAM"
"3191","PM2.5","244PM2.522040415","2022-04-04",15,30,1,"µg/m³",244,"Camarones","CAM"
"3192","PM2.5","244PM2.522040416","2022-04-04",16,32,1,"µg/m³",244,"Camarones","CAM"
"3193","PM2.5","244PM2.522040417","2022-04-04",17,32,1,"µg/m³",244,"Camarones","CAM"
"3194","PM2.5","244PM2.522040418","2022-04-04",18,20,1,"µg/m³",244,"Camarones","CAM"
"3195","PM2.5","244PM2.522040419","2022-04-04",19,39,1,"µg/m³",244,"Camarones","CAM"
"3196","PM2.5","244PM2.522040420","2022-04-04",20,28,1,"µg/m³",244,"Camarones","CAM"
"3197","PM2.5","244PM2.522040421","2022-04-04",21,34,1,"µg/m³",244,"Camarones","CAM"
"3198","PM2.5","244PM2.522040422","2022-04-04",22,33,1,"µg/m³",244,"Camarones","CAM"
"3199","PM2.5","244PM2.522040423","2022-04-04",23,21,1,"µg/m³",244,"Camarones","CAM"
"3200","PM2.5","244PM2.522040500","2022-04-05",0,13,1,"µg/m³",244,"Camarones","CAM"
"3201","PM2.5","244PM2.522040501","2022-04-05",1,10,1,"µg/m³",244,"Camarones","CAM"
"3202","PM2.5","244PM2.522040502","2022-04-05",2,9,1,"µg/m³",244,"Camarones","CAM"
"3203","PM2.5","244PM2.522040503","2022-04-05",3,10,1,"µg/m³",244,"Camarones","CAM"
"3204","PM2.5","244PM2.522040504","2022-04-05",4,12,1,"µg/m³",244,"Camarones","CAM"
"3205","PM2.5","244PM2.522040505","2022-04-05",5,12,1,"µg/m³",244,"Camarones","CAM"
"3206","PM2.5","244PM2.522040506","2022-04-05",6,12,1,"µg/m³",244,"Camarones","CAM"
"3207","PM2.5","244PM2.522040507","2022-04-05",7,20,1,"µg/m³",244,"Camarones","CAM"
"3208","PM2.5","244PM2.522040508","2022-04-05",8,30,1,"µg/m³",244,"Camarones","CAM"
"3209","PM2.5","244PM2.522040509","2022-04-05",9,38,1,"µg/m³",244,"Camarones","CAM"
"3210","PM2.5","244PM2.522040510","2022-04-05",10,42,1,"µg/m³",244,"Camarones","CAM"
"3211","PM2.5","244PM2.522040511","2022-04-05",11,30,1,"µg/m³",244,"Camarones","CAM"
"3212","PM2.5","244PM2.522040512","2022-04-05",12,20,1,"µg/m³",244,"Camarones","CAM"
"3213","PM2.5","244PM2.522040513","2022-04-05",13,13,1,"µg/m³",244,"Camarones","CAM"
"3214","PM2.5","244PM2.522040514","2022-04-05",14,20,1,"µg/m³",244,"Camarones","CAM"
"3215","PM2.5","244PM2.522040515","2022-04-05",15,8,1,"µg/m³",244,"Camarones","CAM"
"3216","PM2.5","244PM2.522040516","2022-04-05",16,22,1,"µg/m³",244,"Camarones","CAM"
"3217","PM2.5","244PM2.522040517","2022-04-05",17,19,1,"µg/m³",244,"Camarones","CAM"
"3218","PM2.5","244PM2.522040518","2022-04-05",18,27,1,"µg/m³",244,"Camarones","CAM"
"3219","PM2.5","244PM2.522040519","2022-04-05",19,22,1,"µg/m³",244,"Camarones","CAM"
"3220","PM2.5","244PM2.522040520","2022-04-05",20,38,1,"µg/m³",244,"Camarones","CAM"
"3221","PM2.5","244PM2.522040521","2022-04-05",21,34,1,"µg/m³",244,"Camarones","CAM"
"3222","PM2.5","244PM2.522040522","2022-04-05",22,15,1,"µg/m³",244,"Camarones","CAM"
"3223","PM2.5","244PM2.522040523","2022-04-05",23,27,1,"µg/m³",244,"Camarones","CAM"
"3224","PM2.5","244PM2.522040600","2022-04-06",0,12,1,"µg/m³",244,"Camarones","CAM"
"3225","PM2.5","244PM2.522040601","2022-04-06",1,23,1,"µg/m³",244,"Camarones","CAM"
"3226","PM2.5","244PM2.522040602","2022-04-06",2,20,1,"µg/m³",244,"Camarones","CAM"
"3227","PM2.5","244PM2.522040603","2022-04-06",3,21,1,"µg/m³",244,"Camarones","CAM"
"3228","PM2.5","244PM2.522040604","2022-04-06",4,29,1,"µg/m³",244,"Camarones","CAM"
"3229","PM2.5","244PM2.522040605","2022-04-06",5,31,1,"µg/m³",244,"Camarones","CAM"
"3230","PM2.5","244PM2.522040606","2022-04-06",6,26,1,"µg/m³",244,"Camarones","CAM"
"3231","PM2.5","244PM2.522040607","2022-04-06",7,23,1,"µg/m³",244,"Camarones","CAM"
"3232","PM2.5","244PM2.522040608","2022-04-06",8,23,1,"µg/m³",244,"Camarones","CAM"
"3233","PM2.5","244PM2.522040609","2022-04-06",9,32,1,"µg/m³",244,"Camarones","CAM"
"3234","PM2.5","244PM2.522040610","2022-04-06",10,38,1,"µg/m³",244,"Camarones","CAM"
"3235","PM2.5","244PM2.522040611","2022-04-06",11,39,1,"µg/m³",244,"Camarones","CAM"
"3236","PM2.5","244PM2.522040612","2022-04-06",12,47,1,"µg/m³",244,"Camarones","CAM"
"3237","PM2.5","244PM2.522040613","2022-04-06",13,35,1,"µg/m³",244,"Camarones","CAM"
"3238","PM2.5","244PM2.522040614","2022-04-06",14,42,1,"µg/m³",244,"Camarones","CAM"
