"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"7991","248HR22102917","2022-10-29",17,51,1,"%",248,"Cuajimalpa","CUA","HR"
"7992","248HR22102918","2022-10-29",18,55,1,"%",248,"Cuajimalpa","CUA","HR"
"7993","248HR22102919","2022-10-29",19,66,1,"%",248,"Cuajimalpa","CUA","HR"
"7994","248HR22102920","2022-10-29",20,71,1,"%",248,"Cuajimalpa","CUA","HR"
"7995","248HR22102921","2022-10-29",21,73,1,"%",248,"Cuajimalpa","CUA","HR"
"7996","248HR22102922","2022-10-29",22,71,1,"%",248,"Cuajimalpa","CUA","HR"
"7997","248HR22102923","2022-10-29",23,69,1,"%",248,"Cuajimalpa","CUA","HR"
"7998","248HR22103000","2022-10-30",0,71,1,"%",248,"Cuajimalpa","CUA","HR"
"7999","248HR22103001","2022-10-30",1,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8000","248HR22103002","2022-10-30",2,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8001","248HR22103003","2022-10-30",3,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8002","248HR22103004","2022-10-30",4,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8003","248HR22103005","2022-10-30",5,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8004","248HR22103006","2022-10-30",6,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8005","248HR22103007","2022-10-30",7,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8006","248HR22103008","2022-10-30",8,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8007","248HR22103009","2022-10-30",9,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8008","248HR22103010","2022-10-30",10,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8009","248HR22103011","2022-10-30",11,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8010","248HR22103012","2022-10-30",12,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8011","248HR22103013","2022-10-30",13,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8012","248HR22103014","2022-10-30",14,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8013","248HR22103015","2022-10-30",15,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8014","248HR22103016","2022-10-30",16,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8015","248HR22103017","2022-10-30",17,49,1,"%",248,"Cuajimalpa","CUA","HR"
"8016","248HR22103018","2022-10-30",18,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8017","248HR22103019","2022-10-30",19,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8018","248HR22103020","2022-10-30",20,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8019","248HR22103021","2022-10-30",21,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8020","248HR22103022","2022-10-30",22,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8021","248HR22103023","2022-10-30",23,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8022","248HR22103100","2022-10-31",0,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8023","248HR22103101","2022-10-31",1,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8024","248HR22103102","2022-10-31",2,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8025","248HR22103103","2022-10-31",3,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8026","248HR22103104","2022-10-31",4,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8027","248HR22103105","2022-10-31",5,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8028","248HR22103106","2022-10-31",6,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8029","248HR22103107","2022-10-31",7,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8030","248HR22103108","2022-10-31",8,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8031","248HR22103109","2022-10-31",9,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8032","248HR22103110","2022-10-31",10,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8033","248HR22103111","2022-10-31",11,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8034","248HR22103112","2022-10-31",12,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8035","248HR22103113","2022-10-31",13,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8036","248HR22103114","2022-10-31",14,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8037","248HR22103115","2022-10-31",15,46,1,"%",248,"Cuajimalpa","CUA","HR"
"8038","248HR22103116","2022-10-31",16,49,1,"%",248,"Cuajimalpa","CUA","HR"
"8039","248HR22103117","2022-10-31",17,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8040","248HR22103118","2022-10-31",18,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8041","248HR22103119","2022-10-31",19,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8042","248HR22103120","2022-10-31",20,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8043","248HR22103121","2022-10-31",21,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8044","248HR22103122","2022-10-31",22,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8045","248HR22103123","2022-10-31",23,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8046","248HR22110100","2022-11-01",0,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8047","248HR22110101","2022-11-01",1,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8048","248HR22110102","2022-11-01",2,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8049","248HR22110103","2022-11-01",3,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8050","248HR22110104","2022-11-01",4,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8051","248HR22110109","2022-11-01",9,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8052","248HR22110110","2022-11-01",10,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8053","248HR22110111","2022-11-01",11,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8054","248HR22110112","2022-11-01",12,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8055","248HR22110113","2022-11-01",13,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8056","248HR22110114","2022-11-01",14,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8057","248HR22110115","2022-11-01",15,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8058","248HR22110116","2022-11-01",16,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8059","248HR22110117","2022-11-01",17,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8060","248HR22110118","2022-11-01",18,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8061","248HR22110119","2022-11-01",19,51,1,"%",248,"Cuajimalpa","CUA","HR"
"8062","248HR22110120","2022-11-01",20,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8063","248HR22110121","2022-11-01",21,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8064","248HR22110122","2022-11-01",22,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8065","248HR22110123","2022-11-01",23,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8066","248HR22110100","2022-11-01",0,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8067","248HR22110101","2022-11-01",1,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8068","248HR22110102","2022-11-01",2,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8069","248HR22110103","2022-11-01",3,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8070","248HR22110104","2022-11-01",4,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8071","248HR22110109","2022-11-01",9,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8072","248HR22110110","2022-11-01",10,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8073","248HR22110111","2022-11-01",11,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8074","248HR22110112","2022-11-01",12,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8075","248HR22110113","2022-11-01",13,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8076","248HR22110114","2022-11-01",14,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8077","248HR22110115","2022-11-01",15,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8078","248HR22110116","2022-11-01",16,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8079","248HR22110117","2022-11-01",17,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8080","248HR22110118","2022-11-01",18,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8081","248HR22110119","2022-11-01",19,51,1,"%",248,"Cuajimalpa","CUA","HR"
"8082","248HR22110120","2022-11-01",20,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8083","248HR22110121","2022-11-01",21,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8084","248HR22110122","2022-11-01",22,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8085","248HR22110123","2022-11-01",23,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8086","248HR22110200","2022-11-02",0,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8087","248HR22110201","2022-11-02",1,77,1,"%",248,"Cuajimalpa","CUA","HR"
"8088","248HR22110202","2022-11-02",2,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8089","248HR22110203","2022-11-02",3,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8090","248HR22110204","2022-11-02",4,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8091","248HR22110205","2022-11-02",5,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8092","248HR22110206","2022-11-02",6,80,1,"%",248,"Cuajimalpa","CUA","HR"
"8093","248HR22110207","2022-11-02",7,80,1,"%",248,"Cuajimalpa","CUA","HR"
"8094","248HR22110208","2022-11-02",8,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8095","248HR22110209","2022-11-02",9,77,1,"%",248,"Cuajimalpa","CUA","HR"
"8096","248HR22110210","2022-11-02",10,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8097","248HR22110211","2022-11-02",11,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8098","248HR22110212","2022-11-02",12,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8099","248HR22110213","2022-11-02",13,38,1,"%",248,"Cuajimalpa","CUA","HR"
"8100","248HR22110214","2022-11-02",14,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8101","248HR22110215","2022-11-02",15,29,1,"%",248,"Cuajimalpa","CUA","HR"
"8102","248HR22110216","2022-11-02",16,28,1,"%",248,"Cuajimalpa","CUA","HR"
"8103","248HR22110217","2022-11-02",17,27,1,"%",248,"Cuajimalpa","CUA","HR"
"8104","248HR22110218","2022-11-02",18,31,1,"%",248,"Cuajimalpa","CUA","HR"
"8105","248HR22110219","2022-11-02",19,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8106","248HR22110220","2022-11-02",20,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8107","248HR22110221","2022-11-02",21,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8108","248HR22110222","2022-11-02",22,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8109","248HR22110223","2022-11-02",23,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8110","248HR22110300","2022-11-03",0,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8111","248HR22110301","2022-11-03",1,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8112","248HR22110302","2022-11-03",2,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8113","248HR22110303","2022-11-03",3,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8114","248HR22110304","2022-11-03",4,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8115","248HR22110305","2022-11-03",5,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8116","248HR22110306","2022-11-03",6,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8117","248HR22110307","2022-11-03",7,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8118","248HR22110308","2022-11-03",8,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8119","248HR22110309","2022-11-03",9,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8120","248HR22110310","2022-11-03",10,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8121","248HR22110311","2022-11-03",11,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8122","248HR22110312","2022-11-03",12,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8123","248HR22110313","2022-11-03",13,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8124","248HR22110314","2022-11-03",14,34,1,"%",248,"Cuajimalpa","CUA","HR"
"8125","248HR22110315","2022-11-03",15,32,1,"%",248,"Cuajimalpa","CUA","HR"
"8126","248HR22110316","2022-11-03",16,34,1,"%",248,"Cuajimalpa","CUA","HR"
"8127","248HR22110317","2022-11-03",17,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8128","248HR22110318","2022-11-03",18,38,1,"%",248,"Cuajimalpa","CUA","HR"
"8129","248HR22110319","2022-11-03",19,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8130","248HR22110320","2022-11-03",20,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8131","248HR22110321","2022-11-03",21,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8132","248HR22110322","2022-11-03",22,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8133","248HR22110323","2022-11-03",23,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8134","248HR22110400","2022-11-04",0,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8135","248HR22110401","2022-11-04",1,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8136","248HR22110409","2022-11-04",9,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8137","248HR22110410","2022-11-04",10,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8138","248HR22110411","2022-11-04",11,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8139","248HR22110412","2022-11-04",12,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8140","248HR22110413","2022-11-04",13,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8141","248HR22110415","2022-11-04",15,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8142","248HR22110416","2022-11-04",16,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8143","248HR22110417","2022-11-04",17,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8144","248HR22110418","2022-11-04",18,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8145","248HR22110419","2022-11-04",19,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8146","248HR22110420","2022-11-04",20,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8147","248HR22110421","2022-11-04",21,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8148","248HR22110422","2022-11-04",22,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8149","248HR22110500","2022-11-05",0,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8150","248HR22110501","2022-11-05",1,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8151","248HR22110503","2022-11-05",3,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8152","248HR22110504","2022-11-05",4,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8153","248HR22110505","2022-11-05",5,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8154","248HR22110506","2022-11-05",6,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8155","248HR22110507","2022-11-05",7,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8156","248HR22110508","2022-11-05",8,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8157","248HR22110509","2022-11-05",9,53,1,"%",248,"Cuajimalpa","CUA","HR"
"8158","248HR22110510","2022-11-05",10,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8159","248HR22110511","2022-11-05",11,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8160","248HR22110512","2022-11-05",12,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8161","248HR22110513","2022-11-05",13,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8162","248HR22110514","2022-11-05",14,37,1,"%",248,"Cuajimalpa","CUA","HR"
"8163","248HR22110515","2022-11-05",15,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8164","248HR22110516","2022-11-05",16,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8165","248HR22110517","2022-11-05",17,38,1,"%",248,"Cuajimalpa","CUA","HR"
"8166","248HR22110518","2022-11-05",18,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8167","248HR22110519","2022-11-05",19,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8168","248HR22110520","2022-11-05",20,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8169","248HR22110521","2022-11-05",21,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8170","248HR22110522","2022-11-05",22,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8171","248HR22110523","2022-11-05",23,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8172","248HR22110600","2022-11-06",0,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8173","248HR22110601","2022-11-06",1,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8174","248HR22110602","2022-11-06",2,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8175","248HR22110603","2022-11-06",3,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8176","248HR22110604","2022-11-06",4,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8177","248HR22110605","2022-11-06",5,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8178","248HR22110606","2022-11-06",6,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8179","248HR22110607","2022-11-06",7,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8180","248HR22110608","2022-11-06",8,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8181","248HR22110609","2022-11-06",9,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8182","248HR22110610","2022-11-06",10,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8183","248HR22110611","2022-11-06",11,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8184","248HR22110612","2022-11-06",12,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8185","248HR22110613","2022-11-06",13,37,1,"%",248,"Cuajimalpa","CUA","HR"
"8186","248HR22110614","2022-11-06",14,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8187","248HR22110615","2022-11-06",15,31,1,"%",248,"Cuajimalpa","CUA","HR"
"8188","248HR22110616","2022-11-06",16,28,1,"%",248,"Cuajimalpa","CUA","HR"
"8189","248HR22110617","2022-11-06",17,29,1,"%",248,"Cuajimalpa","CUA","HR"
"8190","248HR22110618","2022-11-06",18,31,1,"%",248,"Cuajimalpa","CUA","HR"
"8191","248HR22110619","2022-11-06",19,35,1,"%",248,"Cuajimalpa","CUA","HR"
"8192","248HR22110620","2022-11-06",20,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8193","248HR22110621","2022-11-06",21,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8194","248HR22110622","2022-11-06",22,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8195","248HR22110623","2022-11-06",23,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8196","248HR22110700","2022-11-07",0,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8197","248HR22110701","2022-11-07",1,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8198","248HR22110702","2022-11-07",2,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8199","248HR22110703","2022-11-07",3,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8200","248HR22110704","2022-11-07",4,34,1,"%",248,"Cuajimalpa","CUA","HR"
"8201","248HR22110705","2022-11-07",5,37,1,"%",248,"Cuajimalpa","CUA","HR"
"8202","248HR22110706","2022-11-07",6,35,1,"%",248,"Cuajimalpa","CUA","HR"
"8203","248HR22110707","2022-11-07",7,38,1,"%",248,"Cuajimalpa","CUA","HR"
"8204","248HR22110708","2022-11-07",8,35,1,"%",248,"Cuajimalpa","CUA","HR"
"8205","248HR22110709","2022-11-07",9,30,1,"%",248,"Cuajimalpa","CUA","HR"
"8206","248HR22110710","2022-11-07",10,29,1,"%",248,"Cuajimalpa","CUA","HR"
"8207","248HR22110711","2022-11-07",11,27,1,"%",248,"Cuajimalpa","CUA","HR"
"8208","248HR22110712","2022-11-07",12,23,1,"%",248,"Cuajimalpa","CUA","HR"
"8209","248HR22110713","2022-11-07",13,18,1,"%",248,"Cuajimalpa","CUA","HR"
"8210","248HR22110714","2022-11-07",14,13,1,"%",248,"Cuajimalpa","CUA","HR"
"8211","248HR22110715","2022-11-07",15,10,1,"%",248,"Cuajimalpa","CUA","HR"
"8212","248HR22110716","2022-11-07",16,12,1,"%",248,"Cuajimalpa","CUA","HR"
"8213","248HR22110717","2022-11-07",17,15,1,"%",248,"Cuajimalpa","CUA","HR"
"8214","248HR22110718","2022-11-07",18,21,1,"%",248,"Cuajimalpa","CUA","HR"
"8215","248HR22110719","2022-11-07",19,31,1,"%",248,"Cuajimalpa","CUA","HR"
"8216","248HR22110720","2022-11-07",20,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8217","248HR22110721","2022-11-07",21,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8218","248HR22110722","2022-11-07",22,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8219","248HR22110723","2022-11-07",23,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8220","248HR22110800","2022-11-08",0,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8221","248HR22110801","2022-11-08",1,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8222","248HR22110802","2022-11-08",2,81,1,"%",248,"Cuajimalpa","CUA","HR"
"8223","248HR22110803","2022-11-08",3,81,1,"%",248,"Cuajimalpa","CUA","HR"
"8224","248HR22110804","2022-11-08",4,81,1,"%",248,"Cuajimalpa","CUA","HR"
"8225","248HR22110805","2022-11-08",5,81,1,"%",248,"Cuajimalpa","CUA","HR"
"8226","248HR22110806","2022-11-08",6,81,1,"%",248,"Cuajimalpa","CUA","HR"
"8227","248HR22110807","2022-11-08",7,80,1,"%",248,"Cuajimalpa","CUA","HR"
"8228","248HR22110808","2022-11-08",8,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8229","248HR22110809","2022-11-08",9,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8230","248HR22110810","2022-11-08",10,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8231","248HR22110811","2022-11-08",11,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8232","248HR22110812","2022-11-08",12,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8233","248HR22110813","2022-11-08",13,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8234","248HR22110814","2022-11-08",14,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8235","248HR22110815","2022-11-08",15,28,1,"%",248,"Cuajimalpa","CUA","HR"
"8236","248HR22110816","2022-11-08",16,26,1,"%",248,"Cuajimalpa","CUA","HR"
"8237","248HR22110817","2022-11-08",17,29,1,"%",248,"Cuajimalpa","CUA","HR"
"8238","248HR22110818","2022-11-08",18,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8239","248HR22110819","2022-11-08",19,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8240","248HR22110820","2022-11-08",20,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8241","248HR22110821","2022-11-08",21,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8242","248HR22110822","2022-11-08",22,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8243","248HR22110823","2022-11-08",23,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8244","248HR22110900","2022-11-09",0,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8245","248HR22110901","2022-11-09",1,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8246","248HR22110902","2022-11-09",2,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8247","248HR22110903","2022-11-09",3,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8248","248HR22110904","2022-11-09",4,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8249","248HR22110905","2022-11-09",5,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8250","248HR22110906","2022-11-09",6,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8251","248HR22110907","2022-11-09",7,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8252","248HR22110908","2022-11-09",8,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8253","248HR22110909","2022-11-09",9,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8254","248HR22110910","2022-11-09",10,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8255","248HR22110911","2022-11-09",11,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8256","248HR22110912","2022-11-09",12,46,1,"%",248,"Cuajimalpa","CUA","HR"
"8257","248HR22110913","2022-11-09",13,37,1,"%",248,"Cuajimalpa","CUA","HR"
"8258","248HR22110914","2022-11-09",14,34,1,"%",248,"Cuajimalpa","CUA","HR"
"8259","248HR22110915","2022-11-09",15,32,1,"%",248,"Cuajimalpa","CUA","HR"
"8260","248HR22110916","2022-11-09",16,32,1,"%",248,"Cuajimalpa","CUA","HR"
"8261","248HR22110917","2022-11-09",17,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8262","248HR22110918","2022-11-09",18,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8263","248HR22110919","2022-11-09",19,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8264","248HR22110920","2022-11-09",20,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8265","248HR22110921","2022-11-09",21,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8266","248HR22110922","2022-11-09",22,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8267","248HR22110923","2022-11-09",23,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8268","248HR22111000","2022-11-10",0,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8269","248HR22111001","2022-11-10",1,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8270","248HR22111002","2022-11-10",2,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8271","248HR22111003","2022-11-10",3,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8272","248HR22111004","2022-11-10",4,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8273","248HR22111005","2022-11-10",5,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8274","248HR22111006","2022-11-10",6,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8275","248HR22111007","2022-11-10",7,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8276","248HR22111008","2022-11-10",8,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8277","248HR22111009","2022-11-10",9,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8278","248HR22111010","2022-11-10",10,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8279","248HR22111011","2022-11-10",11,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8280","248HR22111012","2022-11-10",12,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8281","248HR22111013","2022-11-10",13,34,1,"%",248,"Cuajimalpa","CUA","HR"
"8282","248HR22111014","2022-11-10",14,28,1,"%",248,"Cuajimalpa","CUA","HR"
"8283","248HR22111015","2022-11-10",15,27,1,"%",248,"Cuajimalpa","CUA","HR"
"8284","248HR22111016","2022-11-10",16,28,1,"%",248,"Cuajimalpa","CUA","HR"
"8285","248HR22111017","2022-11-10",17,28,1,"%",248,"Cuajimalpa","CUA","HR"
"8286","248HR22111018","2022-11-10",18,31,1,"%",248,"Cuajimalpa","CUA","HR"
"8287","248HR22111019","2022-11-10",19,35,1,"%",248,"Cuajimalpa","CUA","HR"
