"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"13401","263HR22073104","2022-07-31",4,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13402","263HR22073105","2022-07-31",5,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13403","263HR22073106","2022-07-31",6,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13404","263HR22073107","2022-07-31",7,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13405","263HR22073108","2022-07-31",8,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13406","263HR22073109","2022-07-31",9,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13407","263HR22073110","2022-07-31",10,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13408","263HR22073111","2022-07-31",11,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13409","263HR22073112","2022-07-31",12,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13410","263HR22073113","2022-07-31",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13411","263HR22073114","2022-07-31",14,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13412","263HR22073115","2022-07-31",15,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13413","263HR22073116","2022-07-31",16,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13414","263HR22073117","2022-07-31",17,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13415","263HR22073118","2022-07-31",18,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13416","263HR22073119","2022-07-31",19,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13417","263HR22073120","2022-07-31",20,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13418","263HR22073121","2022-07-31",21,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13419","263HR22073122","2022-07-31",22,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13420","263HR22073123","2022-07-31",23,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13421","263HR22080100","2022-08-01",0,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13422","263HR22080101","2022-08-01",1,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13423","263HR22080102","2022-08-01",2,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13424","263HR22080103","2022-08-01",3,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13425","263HR22080104","2022-08-01",4,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13426","263HR22080105","2022-08-01",5,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13427","263HR22080106","2022-08-01",6,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13428","263HR22080107","2022-08-01",7,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13429","263HR22080108","2022-08-01",8,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13430","263HR22080109","2022-08-01",9,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13431","263HR22080110","2022-08-01",10,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13432","263HR22080111","2022-08-01",11,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13433","263HR22080112","2022-08-01",12,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13434","263HR22080113","2022-08-01",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13435","263HR22080114","2022-08-01",14,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13436","263HR22080115","2022-08-01",15,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13437","263HR22080116","2022-08-01",16,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13438","263HR22080117","2022-08-01",17,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13439","263HR22080118","2022-08-01",18,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13440","263HR22080119","2022-08-01",19,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13441","263HR22080120","2022-08-01",20,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13442","263HR22080121","2022-08-01",21,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13443","263HR22080122","2022-08-01",22,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13444","263HR22080123","2022-08-01",23,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13445","263HR22080100","2022-08-01",0,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13446","263HR22080101","2022-08-01",1,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13447","263HR22080102","2022-08-01",2,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13448","263HR22080103","2022-08-01",3,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13449","263HR22080104","2022-08-01",4,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13450","263HR22080105","2022-08-01",5,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13451","263HR22080106","2022-08-01",6,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13452","263HR22080107","2022-08-01",7,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13453","263HR22080108","2022-08-01",8,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13454","263HR22080109","2022-08-01",9,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13455","263HR22080110","2022-08-01",10,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13456","263HR22080111","2022-08-01",11,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13457","263HR22080112","2022-08-01",12,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13458","263HR22080113","2022-08-01",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13459","263HR22080114","2022-08-01",14,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13460","263HR22080115","2022-08-01",15,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13461","263HR22080116","2022-08-01",16,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13462","263HR22080117","2022-08-01",17,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13463","263HR22080118","2022-08-01",18,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13464","263HR22080119","2022-08-01",19,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13465","263HR22080120","2022-08-01",20,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13466","263HR22080121","2022-08-01",21,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13467","263HR22080122","2022-08-01",22,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13468","263HR22080123","2022-08-01",23,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13469","263HR22080200","2022-08-02",0,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13470","263HR22080201","2022-08-02",1,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13471","263HR22080202","2022-08-02",2,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13472","263HR22080203","2022-08-02",3,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13473","263HR22080204","2022-08-02",4,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13474","263HR22080205","2022-08-02",5,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13475","263HR22080206","2022-08-02",6,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13476","263HR22080207","2022-08-02",7,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13477","263HR22080208","2022-08-02",8,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13478","263HR22080209","2022-08-02",9,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13479","263HR22080210","2022-08-02",10,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13480","263HR22080211","2022-08-02",11,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13481","263HR22080414","2022-08-04",14,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13482","263HR22080415","2022-08-04",15,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13483","263HR22080416","2022-08-04",16,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13484","263HR22080417","2022-08-04",17,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13485","263HR22080418","2022-08-04",18,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13486","263HR22080419","2022-08-04",19,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13487","263HR22080420","2022-08-04",20,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13488","263HR22080421","2022-08-04",21,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13489","263HR22080422","2022-08-04",22,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13490","263HR22080423","2022-08-04",23,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13491","263HR22080500","2022-08-05",0,59,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13492","263HR22080501","2022-08-05",1,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13493","263HR22080502","2022-08-05",2,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13494","263HR22080503","2022-08-05",3,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13495","263HR22080504","2022-08-05",4,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13496","263HR22080505","2022-08-05",5,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13497","263HR22080506","2022-08-05",6,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13498","263HR22080507","2022-08-05",7,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13499","263HR22080508","2022-08-05",8,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13500","263HR22080509","2022-08-05",9,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13501","263HR22080510","2022-08-05",10,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13502","263HR22080511","2022-08-05",11,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13503","263HR22080512","2022-08-05",12,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13504","263HR22080513","2022-08-05",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13505","263HR22080514","2022-08-05",14,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13506","263HR22080515","2022-08-05",15,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13507","263HR22080516","2022-08-05",16,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13508","263HR22080517","2022-08-05",17,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13509","263HR22080518","2022-08-05",18,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13510","263HR22080519","2022-08-05",19,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13511","263HR22080520","2022-08-05",20,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13512","263HR22080521","2022-08-05",21,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13513","263HR22080522","2022-08-05",22,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13514","263HR22080523","2022-08-05",23,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13515","263HR22080600","2022-08-06",0,56,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13516","263HR22080601","2022-08-06",1,59,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13517","263HR22080602","2022-08-06",2,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13518","263HR22080603","2022-08-06",3,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13519","263HR22080604","2022-08-06",4,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13520","263HR22080605","2022-08-06",5,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13521","263HR22080606","2022-08-06",6,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13522","263HR22080607","2022-08-06",7,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13523","263HR22080608","2022-08-06",8,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13524","263HR22080609","2022-08-06",9,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13525","263HR22080610","2022-08-06",10,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13526","263HR22080611","2022-08-06",11,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13527","263HR22080612","2022-08-06",12,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13528","263HR22080613","2022-08-06",13,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13529","263HR22080614","2022-08-06",14,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13530","263HR22080615","2022-08-06",15,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13531","263HR22080616","2022-08-06",16,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13532","263HR22080617","2022-08-06",17,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13533","263HR22080618","2022-08-06",18,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13534","263HR22080619","2022-08-06",19,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13535","263HR22080620","2022-08-06",20,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13536","263HR22080621","2022-08-06",21,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13537","263HR22080622","2022-08-06",22,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13538","263HR22080623","2022-08-06",23,59,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13539","263HR22080700","2022-08-07",0,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13540","263HR22080701","2022-08-07",1,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13541","263HR22080702","2022-08-07",2,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13542","263HR22080703","2022-08-07",3,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13543","263HR22080704","2022-08-07",4,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13544","263HR22080705","2022-08-07",5,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13545","263HR22080706","2022-08-07",6,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13546","263HR22080707","2022-08-07",7,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13547","263HR22080708","2022-08-07",8,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13548","263HR22080709","2022-08-07",9,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13549","263HR22080710","2022-08-07",10,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13550","263HR22080711","2022-08-07",11,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13551","263HR22080712","2022-08-07",12,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13552","263HR22080713","2022-08-07",13,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13553","263HR22080714","2022-08-07",14,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13554","263HR22080715","2022-08-07",15,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13555","263HR22080716","2022-08-07",16,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13556","263HR22080717","2022-08-07",17,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13557","263HR22080718","2022-08-07",18,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13558","263HR22080719","2022-08-07",19,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13559","263HR22080720","2022-08-07",20,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13560","263HR22080721","2022-08-07",21,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13561","263HR22080722","2022-08-07",22,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13562","263HR22080723","2022-08-07",23,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13563","263HR22080800","2022-08-08",0,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13564","263HR22080801","2022-08-08",1,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13565","263HR22080802","2022-08-08",2,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13566","263HR22080803","2022-08-08",3,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13567","263HR22080804","2022-08-08",4,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13568","263HR22080805","2022-08-08",5,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13569","263HR22080806","2022-08-08",6,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13570","263HR22080807","2022-08-08",7,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13571","263HR22080808","2022-08-08",8,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13572","263HR22080809","2022-08-08",9,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13573","263HR22080810","2022-08-08",10,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13574","263HR22080811","2022-08-08",11,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13575","263HR22080812","2022-08-08",12,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13576","263HR22080813","2022-08-08",13,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13577","263HR22080814","2022-08-08",14,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13578","263HR22080815","2022-08-08",15,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13579","263HR22080816","2022-08-08",16,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13580","263HR22080817","2022-08-08",17,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13581","263HR22080818","2022-08-08",18,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13582","263HR22080819","2022-08-08",19,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13583","263HR22080820","2022-08-08",20,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13584","263HR22080821","2022-08-08",21,79,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13585","263HR22080822","2022-08-08",22,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13586","263HR22080823","2022-08-08",23,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13587","263HR22080900","2022-08-09",0,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13588","263HR22080901","2022-08-09",1,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13589","263HR22080902","2022-08-09",2,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13590","263HR22080903","2022-08-09",3,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13591","263HR22080904","2022-08-09",4,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13592","263HR22080905","2022-08-09",5,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13593","263HR22080906","2022-08-09",6,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13594","263HR22080907","2022-08-09",7,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13595","263HR22080908","2022-08-09",8,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13596","263HR22080909","2022-08-09",9,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13597","263HR22080910","2022-08-09",10,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13598","263HR22080911","2022-08-09",11,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13599","263HR22080912","2022-08-09",12,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13600","263HR22080913","2022-08-09",13,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13601","263HR22080914","2022-08-09",14,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13602","263HR22080915","2022-08-09",15,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13603","263HR22080916","2022-08-09",16,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13604","263HR22080917","2022-08-09",17,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13605","263HR22080918","2022-08-09",18,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13606","263HR22080919","2022-08-09",19,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13607","263HR22080920","2022-08-09",20,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13608","263HR22080921","2022-08-09",21,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13609","263HR22080922","2022-08-09",22,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13610","263HR22080923","2022-08-09",23,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13611","263HR22081000","2022-08-10",0,79,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13612","263HR22081001","2022-08-10",1,79,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13613","263HR22081002","2022-08-10",2,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13614","263HR22081003","2022-08-10",3,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13615","263HR22081004","2022-08-10",4,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13616","263HR22081005","2022-08-10",5,82,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13617","263HR22081006","2022-08-10",6,79,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13618","263HR22081007","2022-08-10",7,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13619","263HR22081008","2022-08-10",8,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13620","263HR22081009","2022-08-10",9,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13621","263HR22081010","2022-08-10",10,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13622","263HR22081011","2022-08-10",11,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13623","263HR22081012","2022-08-10",12,59,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13624","263HR22081013","2022-08-10",13,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13625","263HR22081014","2022-08-10",14,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13626","263HR22081015","2022-08-10",15,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13627","263HR22081016","2022-08-10",16,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13628","263HR22081017","2022-08-10",17,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13629","263HR22081018","2022-08-10",18,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13630","263HR22081019","2022-08-10",19,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13631","263HR22081020","2022-08-10",20,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13632","263HR22081021","2022-08-10",21,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13633","263HR22081022","2022-08-10",22,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13634","263HR22081023","2022-08-10",23,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13635","263HR22081100","2022-08-11",0,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13636","263HR22081101","2022-08-11",1,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13637","263HR22081102","2022-08-11",2,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13638","263HR22081103","2022-08-11",3,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13639","263HR22081104","2022-08-11",4,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13640","263HR22081105","2022-08-11",5,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13641","263HR22081106","2022-08-11",6,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13642","263HR22081107","2022-08-11",7,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13643","263HR22081108","2022-08-11",8,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13644","263HR22081109","2022-08-11",9,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13645","263HR22081110","2022-08-11",10,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13646","263HR22081111","2022-08-11",11,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13647","263HR22081112","2022-08-11",12,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13648","263HR22081113","2022-08-11",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13649","263HR22081114","2022-08-11",14,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13650","263HR22081115","2022-08-11",15,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13651","263HR22081116","2022-08-11",16,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13652","263HR22081117","2022-08-11",17,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13653","263HR22081118","2022-08-11",18,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13654","263HR22081119","2022-08-11",19,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13655","263HR22081120","2022-08-11",20,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13656","263HR22081121","2022-08-11",21,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13657","263HR22081122","2022-08-11",22,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13658","263HR22081123","2022-08-11",23,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13659","263HR22081200","2022-08-12",0,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13660","263HR22081201","2022-08-12",1,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13661","263HR22081202","2022-08-12",2,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13662","263HR22081203","2022-08-12",3,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13663","263HR22081204","2022-08-12",4,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13664","263HR22081205","2022-08-12",5,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13665","263HR22081206","2022-08-12",6,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13666","263HR22081207","2022-08-12",7,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13667","263HR22081208","2022-08-12",8,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13668","263HR22081209","2022-08-12",9,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13669","263HR22081210","2022-08-12",10,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13670","263HR22081211","2022-08-12",11,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13671","263HR22081212","2022-08-12",12,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13672","263HR22081213","2022-08-12",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13673","263HR22081214","2022-08-12",14,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13674","263HR22081215","2022-08-12",15,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13675","263HR22081216","2022-08-12",16,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13676","263HR22081217","2022-08-12",17,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13677","263HR22081218","2022-08-12",18,59,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13678","263HR22081219","2022-08-12",19,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13679","263HR22081220","2022-08-12",20,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13680","263HR22081221","2022-08-12",21,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13681","263HR22081222","2022-08-12",22,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13682","263HR22081223","2022-08-12",23,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13683","263HR22081300","2022-08-13",0,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13684","263HR22081301","2022-08-13",1,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13685","263HR22081302","2022-08-13",2,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
