"","id","date","hour","value","valid","unit","station_id","station_name","parametro"
"15433","249PM1022042411","2022-04-24",11,70,1,"µg/m³",249,"Cuautitlán","PM10"
"15434","249PM1022042412","2022-04-24",12,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15435","249PM1022042413","2022-04-24",13,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15436","249PM1022042414","2022-04-24",14,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15437","249PM1022042415","2022-04-24",15,25,1,"µg/m³",249,"Cuautitlán","PM10"
"15438","249PM1022042416","2022-04-24",16,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15439","249PM1022042417","2022-04-24",17,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15440","249PM1022042418","2022-04-24",18,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15441","249PM1022042419","2022-04-24",19,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15442","249PM1022042420","2022-04-24",20,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15443","249PM1022042421","2022-04-24",21,83,1,"µg/m³",249,"Cuautitlán","PM10"
"15444","249PM1022042422","2022-04-24",22,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15445","249PM1022042423","2022-04-24",23,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15446","249PM1022042500","2022-04-25",0,9,1,"µg/m³",249,"Cuautitlán","PM10"
"15447","249PM1022042501","2022-04-25",1,10,1,"µg/m³",249,"Cuautitlán","PM10"
"15448","249PM1022042502","2022-04-25",2,13,1,"µg/m³",249,"Cuautitlán","PM10"
"15449","249PM1022042503","2022-04-25",3,26,1,"µg/m³",249,"Cuautitlán","PM10"
"15450","249PM1022042504","2022-04-25",4,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15451","249PM1022042505","2022-04-25",5,26,1,"µg/m³",249,"Cuautitlán","PM10"
"15452","249PM1022042506","2022-04-25",6,33,1,"µg/m³",249,"Cuautitlán","PM10"
"15453","249PM1022042507","2022-04-25",7,41,1,"µg/m³",249,"Cuautitlán","PM10"
"15454","249PM1022042508","2022-04-25",8,46,1,"µg/m³",249,"Cuautitlán","PM10"
"15455","249PM1022042509","2022-04-25",9,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15456","249PM1022042510","2022-04-25",10,95,1,"µg/m³",249,"Cuautitlán","PM10"
"15457","249PM1022042511","2022-04-25",11,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15458","249PM1022042512","2022-04-25",12,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15459","249PM1022042513","2022-04-25",13,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15460","249PM1022042514","2022-04-25",14,32,1,"µg/m³",249,"Cuautitlán","PM10"
"15461","249PM1022042515","2022-04-25",15,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15462","249PM1022042516","2022-04-25",16,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15463","249PM1022042517","2022-04-25",17,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15464","249PM1022042518","2022-04-25",18,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15465","249PM1022042519","2022-04-25",19,86,1,"µg/m³",249,"Cuautitlán","PM10"
"15466","249PM1022042520","2022-04-25",20,146,1,"µg/m³",249,"Cuautitlán","PM10"
"15467","249PM1022042521","2022-04-25",21,84,1,"µg/m³",249,"Cuautitlán","PM10"
"15468","249PM1022042522","2022-04-25",22,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15469","249PM1022042523","2022-04-25",23,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15470","249PM1022042600","2022-04-26",0,48,1,"µg/m³",249,"Cuautitlán","PM10"
"15471","249PM1022042601","2022-04-26",1,71,1,"µg/m³",249,"Cuautitlán","PM10"
"15472","249PM1022042602","2022-04-26",2,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15473","249PM1022042603","2022-04-26",3,70,1,"µg/m³",249,"Cuautitlán","PM10"
"15474","249PM1022042604","2022-04-26",4,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15475","249PM1022042605","2022-04-26",5,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15476","249PM1022042606","2022-04-26",6,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15477","249PM1022042607","2022-04-26",7,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15478","249PM1022042608","2022-04-26",8,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15479","249PM1022042609","2022-04-26",9,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15480","249PM1022042610","2022-04-26",10,37,1,"µg/m³",249,"Cuautitlán","PM10"
"15481","249PM1022042611","2022-04-26",11,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15482","249PM1022042612","2022-04-26",12,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15483","249PM1022042613","2022-04-26",13,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15484","249PM1022042614","2022-04-26",14,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15485","249PM1022042615","2022-04-26",15,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15486","249PM1022042616","2022-04-26",16,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15487","249PM1022042617","2022-04-26",17,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15488","249PM1022042618","2022-04-26",18,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15489","249PM1022042619","2022-04-26",19,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15490","249PM1022042620","2022-04-26",20,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15491","249PM1022042621","2022-04-26",21,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15492","249PM1022042622","2022-04-26",22,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15493","249PM1022042623","2022-04-26",23,33,1,"µg/m³",249,"Cuautitlán","PM10"
"15494","249PM1022042700","2022-04-27",0,26,1,"µg/m³",249,"Cuautitlán","PM10"
"15495","249PM1022042701","2022-04-27",1,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15496","249PM1022042702","2022-04-27",2,16,1,"µg/m³",249,"Cuautitlán","PM10"
"15497","249PM1022042703","2022-04-27",3,12,1,"µg/m³",249,"Cuautitlán","PM10"
"15498","249PM1022042704","2022-04-27",4,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15499","249PM1022042705","2022-04-27",5,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15500","249PM1022042706","2022-04-27",6,33,1,"µg/m³",249,"Cuautitlán","PM10"
"15501","249PM1022042707","2022-04-27",7,16,1,"µg/m³",249,"Cuautitlán","PM10"
"15502","249PM1022042708","2022-04-27",8,31,1,"µg/m³",249,"Cuautitlán","PM10"
"15503","249PM1022042709","2022-04-27",9,48,1,"µg/m³",249,"Cuautitlán","PM10"
"15504","249PM1022042710","2022-04-27",10,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15505","249PM1022042711","2022-04-27",11,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15506","249PM1022042712","2022-04-27",12,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15507","249PM1022042713","2022-04-27",13,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15508","249PM1022042714","2022-04-27",14,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15509","249PM1022042715","2022-04-27",15,17,1,"µg/m³",249,"Cuautitlán","PM10"
"15510","249PM1022042716","2022-04-27",16,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15511","249PM1022042717","2022-04-27",17,17,1,"µg/m³",249,"Cuautitlán","PM10"
"15512","249PM1022042718","2022-04-27",18,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15513","249PM1022042719","2022-04-27",19,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15514","249PM1022042720","2022-04-27",20,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15515","249PM1022042721","2022-04-27",21,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15516","249PM1022042722","2022-04-27",22,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15517","249PM1022042723","2022-04-27",23,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15518","249PM1022042800","2022-04-28",0,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15519","249PM1022042801","2022-04-28",1,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15520","249PM1022042802","2022-04-28",2,11,1,"µg/m³",249,"Cuautitlán","PM10"
"15521","249PM1022042803","2022-04-28",3,7,1,"µg/m³",249,"Cuautitlán","PM10"
"15522","249PM1022042805","2022-04-28",5,8,1,"µg/m³",249,"Cuautitlán","PM10"
"15523","249PM1022042806","2022-04-28",6,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15524","249PM1022042807","2022-04-28",7,10,1,"µg/m³",249,"Cuautitlán","PM10"
"15525","249PM1022042808","2022-04-28",8,33,1,"µg/m³",249,"Cuautitlán","PM10"
"15526","249PM1022042809","2022-04-28",9,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15527","249PM1022042810","2022-04-28",10,85,1,"µg/m³",249,"Cuautitlán","PM10"
"15528","249PM1022042811","2022-04-28",11,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15529","249PM1022042812","2022-04-28",12,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15530","249PM1022042813","2022-04-28",13,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15531","249PM1022042814","2022-04-28",14,15,1,"µg/m³",249,"Cuautitlán","PM10"
"15532","249PM1022042815","2022-04-28",15,2,1,"µg/m³",249,"Cuautitlán","PM10"
"15533","249PM1022042816","2022-04-28",16,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15534","249PM1022042817","2022-04-28",17,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15535","249PM1022042818","2022-04-28",18,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15536","249PM1022042819","2022-04-28",19,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15537","249PM1022042820","2022-04-28",20,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15538","249PM1022042821","2022-04-28",21,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15539","249PM1022042822","2022-04-28",22,44,1,"µg/m³",249,"Cuautitlán","PM10"
"15540","249PM1022042823","2022-04-28",23,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15541","249PM1022042900","2022-04-29",0,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15542","249PM1022042901","2022-04-29",1,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15543","249PM1022042902","2022-04-29",2,8,1,"µg/m³",249,"Cuautitlán","PM10"
"15544","249PM1022042904","2022-04-29",4,4,1,"µg/m³",249,"Cuautitlán","PM10"
"15545","249PM1022042905","2022-04-29",5,13,1,"µg/m³",249,"Cuautitlán","PM10"
"15546","249PM1022042906","2022-04-29",6,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15547","249PM1022042907","2022-04-29",7,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15548","249PM1022042908","2022-04-29",8,18,1,"µg/m³",249,"Cuautitlán","PM10"
"15549","249PM1022042909","2022-04-29",9,59,1,"µg/m³",249,"Cuautitlán","PM10"
"15550","249PM1022042910","2022-04-29",10,96,1,"µg/m³",249,"Cuautitlán","PM10"
"15551","249PM1022042911","2022-04-29",11,17,1,"µg/m³",249,"Cuautitlán","PM10"
"15552","249PM1022042912","2022-04-29",12,41,1,"µg/m³",249,"Cuautitlán","PM10"
"15553","249PM1022042913","2022-04-29",13,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15554","249PM1022042914","2022-04-29",14,37,1,"µg/m³",249,"Cuautitlán","PM10"
"15555","249PM1022042915","2022-04-29",15,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15556","249PM1022042916","2022-04-29",16,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15557","249PM1022042917","2022-04-29",17,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15558","249PM1022042918","2022-04-29",18,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15559","249PM1022042919","2022-04-29",19,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15560","249PM1022042920","2022-04-29",20,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15561","249PM1022042921","2022-04-29",21,37,1,"µg/m³",249,"Cuautitlán","PM10"
"15562","249PM1022042922","2022-04-29",22,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15563","249PM1022042923","2022-04-29",23,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15564","249PM1022043000","2022-04-30",0,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15565","249PM1022043001","2022-04-30",1,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15566","249PM1022043002","2022-04-30",2,96,1,"µg/m³",249,"Cuautitlán","PM10"
"15567","249PM1022043003","2022-04-30",3,48,1,"µg/m³",249,"Cuautitlán","PM10"
"15568","249PM1022043004","2022-04-30",4,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15569","249PM1022043005","2022-04-30",5,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15570","249PM1022043006","2022-04-30",6,67,1,"µg/m³",249,"Cuautitlán","PM10"
"15571","249PM1022043007","2022-04-30",7,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15572","249PM1022043008","2022-04-30",8,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15573","249PM1022043009","2022-04-30",9,76,1,"µg/m³",249,"Cuautitlán","PM10"
"15574","249PM1022043010","2022-04-30",10,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15575","249PM1022043011","2022-04-30",11,76,1,"µg/m³",249,"Cuautitlán","PM10"
"15576","249PM1022043012","2022-04-30",12,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15577","249PM1022043013","2022-04-30",13,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15578","249PM1022043014","2022-04-30",14,41,1,"µg/m³",249,"Cuautitlán","PM10"
"15579","249PM1022043015","2022-04-30",15,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15580","249PM1022043016","2022-04-30",16,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15581","249PM1022043017","2022-04-30",17,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15582","249PM1022043018","2022-04-30",18,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15583","249PM1022043019","2022-04-30",19,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15584","249PM1022043020","2022-04-30",20,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15585","249PM1022043021","2022-04-30",21,92,1,"µg/m³",249,"Cuautitlán","PM10"
"15586","249PM1022043022","2022-04-30",22,87,1,"µg/m³",249,"Cuautitlán","PM10"
"15587","249PM1022043023","2022-04-30",23,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15588","249PM1022050100","2022-05-01",0,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15589","249PM1022050101","2022-05-01",1,40,1,"µg/m³",249,"Cuautitlán","PM10"
"15590","249PM1022050102","2022-05-01",2,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15591","249PM1022050103","2022-05-01",3,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15592","249PM1022050104","2022-05-01",4,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15593","249PM1022050105","2022-05-01",5,49,1,"µg/m³",249,"Cuautitlán","PM10"
"15594","249PM1022050106","2022-05-01",6,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15595","249PM1022050107","2022-05-01",7,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15596","249PM1022050108","2022-05-01",8,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15597","249PM1022050109","2022-05-01",9,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15598","249PM1022050110","2022-05-01",10,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15599","249PM1022050111","2022-05-01",11,65,1,"µg/m³",249,"Cuautitlán","PM10"
"15600","249PM1022050112","2022-05-01",12,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15601","249PM1022050113","2022-05-01",13,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15602","249PM1022050114","2022-05-01",14,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15603","249PM1022050115","2022-05-01",15,25,1,"µg/m³",249,"Cuautitlán","PM10"
"15604","249PM1022050116","2022-05-01",16,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15605","249PM1022050117","2022-05-01",17,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15606","249PM1022050118","2022-05-01",18,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15607","249PM1022050119","2022-05-01",19,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15608","249PM1022050120","2022-05-01",20,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15609","249PM1022050121","2022-05-01",21,85,1,"µg/m³",249,"Cuautitlán","PM10"
"15610","249PM1022050122","2022-05-01",22,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15611","249PM1022050123","2022-05-01",23,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15612","249PM1022050100","2022-05-01",0,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15613","249PM1022050101","2022-05-01",1,40,1,"µg/m³",249,"Cuautitlán","PM10"
"15614","249PM1022050102","2022-05-01",2,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15615","249PM1022050103","2022-05-01",3,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15616","249PM1022050104","2022-05-01",4,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15617","249PM1022050105","2022-05-01",5,49,1,"µg/m³",249,"Cuautitlán","PM10"
"15618","249PM1022050106","2022-05-01",6,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15619","249PM1022050107","2022-05-01",7,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15620","249PM1022050108","2022-05-01",8,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15621","249PM1022050109","2022-05-01",9,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15622","249PM1022050110","2022-05-01",10,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15623","249PM1022050111","2022-05-01",11,65,1,"µg/m³",249,"Cuautitlán","PM10"
"15624","249PM1022050112","2022-05-01",12,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15625","249PM1022050113","2022-05-01",13,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15626","249PM1022050114","2022-05-01",14,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15627","249PM1022050115","2022-05-01",15,25,1,"µg/m³",249,"Cuautitlán","PM10"
"15628","249PM1022050116","2022-05-01",16,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15629","249PM1022050117","2022-05-01",17,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15630","249PM1022050118","2022-05-01",18,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15631","249PM1022050119","2022-05-01",19,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15632","249PM1022050120","2022-05-01",20,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15633","249PM1022050121","2022-05-01",21,85,1,"µg/m³",249,"Cuautitlán","PM10"
"15634","249PM1022050122","2022-05-01",22,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15635","249PM1022050123","2022-05-01",23,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15636","249PM1022050200","2022-05-02",0,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15637","249PM1022050201","2022-05-02",1,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15638","249PM1022050202","2022-05-02",2,30,1,"µg/m³",249,"Cuautitlán","PM10"
"15639","249PM1022050203","2022-05-02",3,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15640","249PM1022050204","2022-05-02",4,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15641","249PM1022050205","2022-05-02",5,31,1,"µg/m³",249,"Cuautitlán","PM10"
"15642","249PM1022050206","2022-05-02",6,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15643","249PM1022050207","2022-05-02",7,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15644","249PM1022050208","2022-05-02",8,60,1,"µg/m³",249,"Cuautitlán","PM10"
"15645","249PM1022050209","2022-05-02",9,60,1,"µg/m³",249,"Cuautitlán","PM10"
"15646","249PM1022050210","2022-05-02",10,78,1,"µg/m³",249,"Cuautitlán","PM10"
"15647","249PM1022050211","2022-05-02",11,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15648","249PM1022050212","2022-05-02",12,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15649","249PM1022050213","2022-05-02",13,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15650","249PM1022050214","2022-05-02",14,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15651","249PM1022050215","2022-05-02",15,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15652","249PM1022050216","2022-05-02",16,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15653","249PM1022050217","2022-05-02",17,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15654","249PM1022050218","2022-05-02",18,31,1,"µg/m³",249,"Cuautitlán","PM10"
"15655","249PM1022050219","2022-05-02",19,37,1,"µg/m³",249,"Cuautitlán","PM10"
"15656","249PM1022050220","2022-05-02",20,42,1,"µg/m³",249,"Cuautitlán","PM10"
"15657","249PM1022050221","2022-05-02",21,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15658","249PM1022050222","2022-05-02",22,113,1,"µg/m³",249,"Cuautitlán","PM10"
"15659","249PM1022050223","2022-05-02",23,105,1,"µg/m³",249,"Cuautitlán","PM10"
"15660","249PM1022050300","2022-05-03",0,105,1,"µg/m³",249,"Cuautitlán","PM10"
"15661","249PM1022050301","2022-05-03",1,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15662","249PM1022050302","2022-05-03",2,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15663","249PM1022050303","2022-05-03",3,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15664","249PM1022050304","2022-05-03",4,73,1,"µg/m³",249,"Cuautitlán","PM10"
"15665","249PM1022050305","2022-05-03",5,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15666","249PM1022050306","2022-05-03",6,40,1,"µg/m³",249,"Cuautitlán","PM10"
"15667","249PM1022050307","2022-05-03",7,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15668","249PM1022050308","2022-05-03",8,63,1,"µg/m³",249,"Cuautitlán","PM10"
"15669","249PM1022050309","2022-05-03",9,77,1,"µg/m³",249,"Cuautitlán","PM10"
"15670","249PM1022050310","2022-05-03",10,103,1,"µg/m³",249,"Cuautitlán","PM10"
"15671","249PM1022050311","2022-05-03",11,70,1,"µg/m³",249,"Cuautitlán","PM10"
"15672","249PM1022050312","2022-05-03",12,86,1,"µg/m³",249,"Cuautitlán","PM10"
"15673","249PM1022050313","2022-05-03",13,87,1,"µg/m³",249,"Cuautitlán","PM10"
"15674","249PM1022050314","2022-05-03",14,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15675","249PM1022050315","2022-05-03",15,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15676","249PM1022050316","2022-05-03",16,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15677","249PM1022050317","2022-05-03",17,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15678","249PM1022050318","2022-05-03",18,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15679","249PM1022050319","2022-05-03",19,37,1,"µg/m³",249,"Cuautitlán","PM10"
"15680","249PM1022050320","2022-05-03",20,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15681","249PM1022050321","2022-05-03",21,81,1,"µg/m³",249,"Cuautitlán","PM10"
"15682","249PM1022050322","2022-05-03",22,114,1,"µg/m³",249,"Cuautitlán","PM10"
"15683","249PM1022050323","2022-05-03",23,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15684","249PM1022050400","2022-05-04",0,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15685","249PM1022050401","2022-05-04",1,49,1,"µg/m³",249,"Cuautitlán","PM10"
"15686","249PM1022050403","2022-05-04",3,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15687","249PM1022050405","2022-05-04",5,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15688","249PM1022050406","2022-05-04",6,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15689","249PM1022050407","2022-05-04",7,65,1,"µg/m³",249,"Cuautitlán","PM10"
"15690","249PM1022050408","2022-05-04",8,86,1,"µg/m³",249,"Cuautitlán","PM10"
"15691","249PM1022050409","2022-05-04",9,145,1,"µg/m³",249,"Cuautitlán","PM10"
"15692","249PM1022050410","2022-05-04",10,161,1,"µg/m³",249,"Cuautitlán","PM10"
"15693","249PM1022050411","2022-05-04",11,131,1,"µg/m³",249,"Cuautitlán","PM10"
"15694","249PM1022050412","2022-05-04",12,124,1,"µg/m³",249,"Cuautitlán","PM10"
"15695","249PM1022050413","2022-05-04",13,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15696","249PM1022050414","2022-05-04",14,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15697","249PM1022050415","2022-05-04",15,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15698","249PM1022050416","2022-05-04",16,41,1,"µg/m³",249,"Cuautitlán","PM10"
"15699","249PM1022050417","2022-05-04",17,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15700","249PM1022050418","2022-05-04",18,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15701","249PM1022050419","2022-05-04",19,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15702","249PM1022050420","2022-05-04",20,92,1,"µg/m³",249,"Cuautitlán","PM10"
"15703","249PM1022050421","2022-05-04",21,360,1,"µg/m³",249,"Cuautitlán","PM10"
"15704","249PM1022050422","2022-05-04",22,104,1,"µg/m³",249,"Cuautitlán","PM10"
"15705","249PM1022050423","2022-05-04",23,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15706","249PM1022050500","2022-05-05",0,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15707","249PM1022050501","2022-05-05",1,46,1,"µg/m³",249,"Cuautitlán","PM10"
"15708","249PM1022050502","2022-05-05",2,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15709","249PM1022050503","2022-05-05",3,41,1,"µg/m³",249,"Cuautitlán","PM10"
"15710","249PM1022050504","2022-05-05",4,44,1,"µg/m³",249,"Cuautitlán","PM10"
"15711","249PM1022050505","2022-05-05",5,46,1,"µg/m³",249,"Cuautitlán","PM10"
"15712","249PM1022050506","2022-05-05",6,42,1,"µg/m³",249,"Cuautitlán","PM10"
"15713","249PM1022050507","2022-05-05",7,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15714","249PM1022050508","2022-05-05",8,69,1,"µg/m³",249,"Cuautitlán","PM10"
"15715","249PM1022050509","2022-05-05",9,96,1,"µg/m³",249,"Cuautitlán","PM10"
"15716","249PM1022050510","2022-05-05",10,147,1,"µg/m³",249,"Cuautitlán","PM10"
"15717","249PM1022050511","2022-05-05",11,161,1,"µg/m³",249,"Cuautitlán","PM10"
"15718","249PM1022050512","2022-05-05",12,100,1,"µg/m³",249,"Cuautitlán","PM10"
"15719","249PM1022050513","2022-05-05",13,75,1,"µg/m³",249,"Cuautitlán","PM10"
"15720","249PM1022050514","2022-05-05",14,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15721","249PM1022050515","2022-05-05",15,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15722","249PM1022050516","2022-05-05",16,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15723","249PM1022050517","2022-05-05",17,47,1,"µg/m³",249,"Cuautitlán","PM10"
